Oyun odasÄ±nda ne gÃ¶rebilirsin?,0225,Oyuncak/Araba/Top/Oyun/Oyuncak araba/Lego/Oyuncak bebek/Yapboz/Barbie/Tren/Puzzle,57,Cocuk/Bebek/Ã§ocuk/Ã§oÃ§uk,16,SalÄ±ncak,8,Masa,7,HalÄ±,7,PeluÅŸ/AyÄ±/AyÄ±cÄ±k,5,Sandalye,0,Ebeveyn/Baba,0,Boya/Kalem,0,KaydÄ±rak,0,Kitap,0,Minder/YastÄ±k,0,Bisiklet/Top havuzu/Havuz,0,Sepet/Kutu,0,Resim/Defter,0,BakÄ±cÄ±,0,Oyun hamuru/Hamur,0,Oyun halÄ±sÄ±,0,Balon,0,Ä°p,0,,,,
CadÄ±lar BayramÄ±'nda gÃ¶rdÃ¼ÄŸÃ¼n bir ÅŸey sÃ¶yle,0216,Ã‡ocuk/Insan/Insanlar/Cocuk/Ã§ocuklar,22,CadÄ±/BÃ¼yÃ¼cÃ¼/CadÄ±lar,20,KostÃ¼m/KÄ±yafet/Pelerin,20,Åžeker/Ã§ikolata,18,SÃ¼pÃ¼rge,11,Åžapka,9,Kabak,0,Maske,0,Hayalet,0,Canavar/Zombi,0,Mum,0,Ã–rÃ¼mcek/Ã¶rÃ¼mcekaÄŸÄ±/AÄŸ,0,Asa/Sopa,0,Kazan,0,Peri,0,Kan,0,Burun,0,Sepet/Kova,0,Elma,0,Yarasa,0,,,,
SallayabileceÄŸin bir ÅŸey sÃ¶yle,0283,SalÄ±ncak,40,Ayak/Bacak,13,Bebek/Ã§ocuk,12,BeÅŸik/BesÄ±k,12,El/Kol,12,Ayran/SÃ¼t/Sut,11,Kafa/BaÅŸ,0,Meyve suyu/IÃ§ecek,0,Sos/Sos/Mayonez,0,Tespih/tespih,0,Sallanan sandalye/Sandalye,0,Hamak,0,Mendil,0,Bayrak,0,KalÃ§a/Popo,0,Parmak,0,Åžampanya,0,Ã‡Ä±ngÄ±rak,0,Zar,0,Yelpaze,0,,,,
Ä°nsanlar ne hakkÄ±nda ÅŸikayet eder?,0284,Ä°ÅŸ/iÌ‡ÅŸ/Zam/Patron/Meslek/Ã§alÄ±ÅŸmak/Ã§alÄ±ÅŸma,22,Ã‡ocuk/Aile/Anne/Baba/Bebek/KardeÅŸ/Abla,22,Para/MaaÅŸ,15,Okul/Ders/Ã¶dev,15,EÅŸ/AÅŸk/Koca/Evlilik/KarÄ±/Sevgili,15,Ev,11,GÃ¼rÃ¼ltÃ¼/Ses,0,KayÄ±nvalide/KayÄ±nvalide,0,Kavga/ÅŸiddet,0,Yemek,0,Araba,0,HÄ±rsÄ±z/HÄ±rsÄ±zlÄ±k,0,HastalÄ±k/SaÄŸlÄ±k,0,ArkadaÅŸ,0,Hayat,0,Yalan,0,Uyku,0,Siyaset,0,KomÅŸu,0,Temizlik,0,,,,
Sinemada ne gÃ¶rÃ¼rsÃ¼n?,0224,Film/Oyuncu/Flim/AktÃ¶r,23,PatlamÄ±ÅŸ mÄ±sÄ±r/MÄ±sÄ±r/Popcorn/Misir/PatlamÄ±s mÄ±sÄ±r,18,Seyirci/Insan/Ã§ocuk/Insanlar/Cocuk/Izleyici/Aile/Adam,17,Koltuk/Sandalye/Oturak,16,Ä°Ã§ecek/Kola/Su/Fanta/Gazoz/Meyve suyu/icecek,16,Sinema perdesi/Ekran/BÃ¼yÃ¼k ekran,10,IÅŸÄ±k/Ä±sÄ±k/IÅŸÄ±k/IÅŸik,0,Bilet,0,AtÄ±ÅŸtÄ±rmalÄ±k/Cips/Ã§ikolata/Abur cubur,0,GÃ¶zlÃ¼k,0,Reklam,0,GÃ¶revli/GÃ¼venlik/Ã§alÄ±ÅŸan,0,Projeksiyon/ProjektÃ¶r,0,Sevgili,0,Merdiven,0,GiÅŸe,0,HalÄ±,0,,,,,,,,,,
Bir Avrupa baÅŸkenti sÃ¶yle,0222,Paris,40,Berlin,19,Londra/London,15,Roma,15,BrÃ¼ksel/BÃ¼rÃ¼ksel/Bruksel,6,Madrid/Madrit,5,Atina,0,Viyana/Viana,0,Amsterdam/Amsterdm,0,Bern,0,Oslo,0,BÃ¼kreÅŸ,0,Sofya,0,Prag,0,Kiev,0,,,,,,,,,,,,,,
Bir arabanÄ±n iÃ§inde ne gÃ¶rÃ¼rsÃ¼n?,0227,Direksiyon/DÃ¼men,26,Koltuk,25,Pedal/Fren/Debriyaj/Gaz pedalÄ±/Pedl,14,Ayna/Dikiz aynasÄ±/Dikiz,13,Vites,12,Cam/Pencere/CaÃ¶,10,Korna,0,Emniyet kemeri/Kemer,0,KapÄ±,0,Teyp/Teyip,0,El freni/El fireni,0,Anahtar/Anahtr,0,Lamba/Ä±ÅŸÄ±k,0,GÃ¶sterge/Ekran,0,Torpido,0,Klima,0,Telefon,0,Paspas,0,Koku,0,Silecek,0,,,,
Bir bebeÄŸin ihtiyacÄ± olan ÅŸeyler sÃ¶yle,0234,Mama/SÃ¼t/Yemek/Meme/Sut/Yiyecek/Anne sÃ¼tÃ¼/SÃ¼y,33,Aile/Anne/Baba/Annesi/Bab,16,Emzik,14,Bebek bezi/Bez/Bex/Bes,13,Biberon,13,Oyuncak/Oyun,11,BeÅŸik/Yatak/Yatk/Ytak/BesÄ±k,0,Uyku/Uyumak/Yatmak/Uyuma,0,KÄ±yafet/Ã§orap/KÄ±yfet/Patik/Kiyafet/KÄ±yaget/Eldiven/ÅŸapka,0,Elbise/AyakkabÄ±/ZÄ±bÄ±n/Giysi,0,Sevgi/ÅŸefkat/SevgÄ±,0,Battaniye,0,Bebek arabasÄ±/Araba/Puset/Arba,0,Islak mendil/Mendil,0,Ä°lgi,0,Banyo/DuÅŸ,0,Ã–nlÃ¼k,0,Pudra,0,Tulum/Kundak,0,YastÄ±k,0,,,,
Bir kÃ¼tÃ¼phanenin iÃ§inde ne gÃ¶rÃ¼rsÃ¼n?,0235,Kitap/Roman/Hikaye,27,Ä°nsan/Ã¶ÄŸrenci/Ã§ocuk/Ã¶ÄŸretmen/Ä°nsanlar/Ã¶grenci/MÃ¼dÃ¼r/Adam/Okuyucu/Cocuk/KiÅŸi/Hoca/Okur/Ã¶gretmen/iÌ‡nsanlar,25,Masa/SÄ±ra,15,Sandalye/Oturak,15,KitaplÄ±k/Raf/Rf/Rag/Raflar,13,GÃ¶revli/KÃ¼tÃ¼phaneci/Ã§alÄ±ÅŸan/GÃ¼venlik/BekÃ§i/Memur,5,Bilgisayar/Laptop,0,Dolap,0,Kalem/KaleÃ¶,0,Koltuk,0,Dergi,0,Ansiklopedi,0,Lamba/Ä±ÅŸÄ±k,0,Defter,0,Saat,0,Merdiven,0,Gazete,0,AyraÃ§,0,Telefon,0,KaÄŸÄ±t,0,,,,
SatÄ±n almadan Ã¶nce koklayacaÄŸÄ±n bir ÅŸey sÃ¶yle,0288,ParfÃ¼m/Koku,35,Ã‡iÃ§ek/GÃ¼l/Cicek/CÄ±cek/Papatya/Gul,19,Meyve/Kavun/Elma/Karpuz/Domates/Muz,16,Kolonya,13,Sabun/DuÅŸ jeli/SÄ±vÄ± sabun/Jel,9,Åžampuan/SaÃ§ kremi,8,Deterjan,0,Sebze/Limon,0,Deodorant/Dedorant/Deodarant/Rolon,0,Krem,0,Oda kokusu/Sprey/Oda spreyi,0,Peynir,0,Mum,0,Baharat/Nane,0,YumuÅŸatÄ±cÄ±,0,Makyaj malzemesi/Ruj,0,Kahve,0,BalÄ±k,0,Islak mendil/Mendil,0,AyakkabÄ±,0,,,,
Ã‡ocuklarÄ±n yediÄŸi bir ÅŸey sÃ¶yle,0289,Ã‡ikolata/Gofret,28,Abur cubur/Cips/Jelibon/Ã§itos,22,Patates kÄ±zartmasÄ±/Patates/KÄ±zartma/Patates kÄ±zartma/Patetes kÄ±zartmasÄ±,14,Pizza,13,Hamburger/Burger,12,Mama,11,Meyve/Muz/Elma/Ã§ilek,0,Åžeker/Lolipop/Seker/ÅŸeket,0,Dondurma,0,Makarna/Mkarna,0,KÃ¶fte/Kofte,0,Pasta,0,BiskÃ¼vi/Kraker/Kurabiye,0,Kek,0,SandviÃ§/Tost/Sosisli/Hot dog/SandiviÃ§,0,Tavuk,0,Ã‡orba/Corba,0,Sebze,0,Ekmek,0,DÃ¶ner,0,,,,
Koltuk minderlerinde olan bir ÅŸey sÃ¶yle,0290,Pamuk,27,Toz/Kir/Pislik/Pis,21,Telefon/Tablet,17,Kumanda,14,CÃ¼zdan/AltÄ±n,12,SaÃ§/TÃ¼y/KÄ±l,9,Para,0,Oyuncak,0,DÃ¼ÄŸme,0,Anahtar,0,Kitap,0,KÄ±rÄ±ntÄ±,0,Åžeker/SakÄ±z/TakÄ±,0,Ã‡Ã¶p,0,Kalem,0,Ã‡orap,0,Ä°p,0,Toka,0,Saat,0,MÃ¼cevher,0,,,,
Ä°nsanlar sahilde hangi eÄŸlenceli aktiviteleri yapar?,0236,YÃ¼zme/Yuzme/YÃ¼zer/Yuzer,32,GÃ¼neÅŸlenme/GÃ¼neÅŸ,16,Oyun/Top/Top oynamak/Top oynama/Oynamak,15,Plaj voleybolu,14,Yemek/Piknik/Mangal,12,YÃ¼rÃ¼yÃ¼ÅŸ/KoÅŸu/KoÅŸma/KoÅŸmak/YÃ¼rÃ¼me/Yuruyus/Kosu,11,Kumdan kale/Kale,0,SÃ¶rf,0,Dans,0,DalÄ±ÅŸ/Dalma/Dalmak,0,BalÄ±k tutma/BalÄ±k/BalÄ±k tutmak,0,Plaj futbolu,0,Jetski/Jet,0,Ä°Ã§mek/Ä°Ã§ecek,0,Su topu,0,Bisiklet,0,SÃ¶rf/Surf,0,Plaj tenisi,0,Deve gÃ¼reÅŸi,0,Frizbi,0,,,,
Bir mezarlÄ±kta neler bulabilirsin?,0237,Mezar taÅŸÄ±/TaÅŸ/Tas/TÅŸ,19,Cenaze/Ã¶lÃ¼/Ceset/Olu/Ã¶lÃ¼insan/Ã¶lÄŸ/OlÃ¼/Kefen/Cesed/Ã¶lu/Ã¶lÃ¼ler,19,Mezar/Mermer/Kabir,17,Ã‡iÃ§ek/Bitki/Ot/Cicek/Ã§imen/GÃ¼l/Ã§im/CÄ±cek,16,Ä°nsan/Ä°nsanlar/ZiyaretÃ§i/Adam/Ã§ocuk,15,Toprak,14,Ã‡eÅŸme/Su/Musluk/Cesme/Ã§esme/Hayrat,0,AÄŸaÃ§/Agac/Ã§am,0,Ä°mam/Hoca,0,Hayvan/KuÅŸ/YÄ±lan/Kedi/KÃ¶pek,0,BekÃ§i/GÃ¼venlik,0,GÃ¶revli,0,KÃ¼rek,0,Cami,0,Bidon/ÅŸiÅŸe,0,Heykel,0,Kazma,0,Ã‡elenk,0,,,,,,,,
BahÃ§Ä±vanlarÄ±n ihtiyacÄ± olan ÅŸeyler,0238,Bitki/Ã§iÃ§ek/Tohum/AÄŸaÃ§/Fidan/Ã§im/Cicek/Ã§imen/AgaÃ§/Fide/Agac/Meyve/CÄ±cek/GÃ¼l/Sebze,31,BahÃ§e makasÄ±/Makas/Budama makasÄ±/Budama,17,Su/Hortum/Suluk/Ã§eÅŸme,16,Kazma/Ã§apa/KazÄ±,14,KÃ¼rek,14,Toprak,8,Tulum/KÄ±yafet/Giysi,0,TÄ±rmÄ±k,0,Eldiven/Ã¶nlÃ¼k,0,Åžapka,0,GÃ¼bre/Gubre,0,Bot/Ã§izme,0,SaksÄ±,0,TÄ±rpan/Keser/Orak,0,Ã‡im biÃ§me makinasÄ±/Ã§imbiÃ§memakinasÄ±/Makina/Ã§imbiÃ§memakinesi,0,Kova,0,El arabasÄ±,0,Testere,0,KazÄ±k,0,,,,,,
Ä°nsanlar parkta ne yapar?,0239,Oyun oynar/Oyun/Oynar/Top/Oynamak,31,SalÄ±ncak/SallanÄ±r/Sallanmak/Salanmak,15,Oturur/Oturmak/Otur,14,Piknik/Yemek/Ã§ekirdek/Mangal/PÄ±knÄ±k,14,KaydÄ±raktan kayar/Kayar/Kaymak/Kayma,13,Spor,13,YÃ¼rÃ¼yÃ¼ÅŸ/YÃ¼rÃ¼mek/YÃ¼rÃ¼r/YÃ¼rÃ¼me/Yuruyus,0,KoÅŸu/KoÅŸmak/KoÅŸar/Kosmak/Kosu/KoÅŸma,0,Sohbet/KonuÅŸmak/KonuÅŸur/KonuÅŸma/Muhabbet,0,Bisiklet sÃ¼rmek/Bisiklet,0,Dinlenmek/Dinlenme/Dinlenir,0,Ä°Ã§mek/Ã§ay,0,Kitap/Okuma,0,BuluÅŸma/ArkadaÅŸ,0,Futbol/MaÃ§,0,Paten,0,Kaykay,0,Voleybol,0,,,,,,,,
BilgisayarÄ±nda neler yapabilirsin?,0240,Oyun oynamak/Oyun,31,Ders Ã§alÄ±ÅŸmak/Ders Ã§alÄ±ÅŸmak/Ã¶dev/CanlÄ± ders/Ã¶devyapmak/Filim/Eba,23,Video izlemek/Video/Film/Dizi/Youtube/Izlemek/Film izlemek,15,MesajlaÅŸmak/Mesaj/Sohbet/YazÄ±/Mail/Chat/E posta/Email/YazÄ±ÅŸmak/Yazmak/YazÄ±ÅŸma/Ã§et,13,AraÅŸtÄ±rma/Internet/Bilgi/Google/Gogle/iÌ‡nternet,11,GÃ¶rÃ¼ÅŸme/Arama/KonuÅŸma/KonuÅŸmak/ToplantÄ±/Zoom/Aramak/Konusmak/ArkadaÅŸ/IletiÅŸim/GÃ¶rÃ¼ntÃ¼lÃ¼,7,FotoÄŸraf/Resim/Foto/Fotoraf,0,Ã‡alÄ±ÅŸmak/IÅŸ/iÌ‡ÅŸ/Ã§alÄ±ÅŸma,0,MÃ¼zik dinlemek/MÃ¼zik/ÅŸarkÄ±,0,Sosyal medya/Facebook/Sosyal,0,Sunum/Proje/Slayt,0,Okumak/Okuma/Kitap/Haber,0,SipariÅŸ/AlÄ±ÅŸveriÅŸ,0,SÃ¶rf/TakÄ±lmak,0,YazÄ±lÄ±m/Program,0,Hesap yapmak,0,,,,,,,,,,,,
Bir sÄ±nÄ±fÄ±n iÃ§inde ne gÃ¶rÃ¼rsÃ¼n?,0232,YazÄ± tahtasÄ±/Tahta/YazÄ±/Kara tahta/Tahat/Beyaz tahta,22,Ã–ÄŸretmen/Hoca,19,Masa/Ã¶ÄŸretmenmasasÄ±,17,SÄ±ra/Oturak,15,Ã–ÄŸrenci/Ã§ocuk/OgrencÄ±/Cocuk,15,Kalem/Kalemlik,12,Kitap/KitaplÄ±k/Raf,0,Sandalye,0,Defter/KaÄŸÄ±t,0,Silgi/Slgi/Silhi/SÄ±lgÄ±/Sigi,0,Dolap/Dolp,0,Pano,0,Pencere/Cam,0,Ã‡anta/Canta,0,Ã‡Ã¶p Kutusu/Ã§Ã¶pkutusu/Cop/Ã§Ã¶pkovasÄ±,0,AkÄ±llÄ± tahta/AkÄ±lÄ± tahta,0,TebeÅŸir,0,KapÄ±,0,Tablo/AtatÃ¼rk,0,Harita,0,,,,
Bir Disney filmi sÃ¶yle,0242,Karlar Ã¼lkesi/Elsa/Frozen/Anna/Elsa ve anna/Karlar kraliÃ§esi,35,KarmakarÄ±ÅŸÄ±k,22,Sindirella,14,Pamuk Prenses ve Yedi CÃ¼celer/Pamuk/Yedi cÃ¼celer/Yedi cÃ¼ce,13,Mickey mouse/Mickey/Miki/Miki maus/Mickey mause/Micky/Miki mouse/Miki mause/Micky mouse/MÄ±ckey/Mause/Mouse/Miky,11,KÃ¼Ã§Ã¼k Deniz KÄ±zÄ±/Deniz kÄ±zÄ±,5,Uyuyan gÃ¼zel,0,GÃ¼zel ve Ã§irkin/Bella/Belle/GÃ¼zel Ã§irkin,0,Sindirella,0,Aslan kral,0,Prenses ve kurbaÄŸa/KurbaÄŸa prens,0,Mulan,0,Alaaddin,0,Pinokyo,0,,,,,,,,,,,,,,,,
Bir kahvaltÄ± yiyeceÄŸi sÃ¶yle,0244,Peynir/KaÅŸar/Kasar,31,Zeytin,22,Yumurta/Omlet/Menemen/Melemen,22,Ekmek,11,ReÃ§el,8,Bal,6,Salam,0,Patates kÄ±zartmasÄ±/Patates/KÄ±zartma/Pattes,0,Domates/Domtes,0,Tost/SandviÃ§/SandiviÃ§/Tosy,0,Sosis,0,Sucuk,0,Krep/Pankek,0,TereyaÄŸÄ±/TereyaÄŸÄ±/YaÄŸ/Tereyag,0,Simit,0,SalatalÄ±k,0,BÃ¶rek,0,PoÄŸaÃ§a/PoÄŸÃ§a,0,Kaymak,0,MÄ±sÄ±r gevreÄŸi/Gevrek,0,,,,
Banyoda gÃ¶rdÃ¼ÄŸÃ¼n ÅŸeyler sÃ¶yle,0233,Åžampuan,24,Sabun,20,Su,16,Klozet/Tuvalet/Tolet/KÄ±lozet,14,DuÅŸakabin/DuÅŸ/Kabin/Dusakabin/DuÅŸ kabini/Dusa kabÄ±n,13,Havlu,13,KÃ¼vet/Banyo/Jakuzi,0,Lif/Kese,0,Musluk/Ã§eÅŸme/MuslÄ±k,0,Ayna,0,Lavabo/Lavobo/Lavoba,0,DiÅŸ fÄ±rÃ§asÄ±/DiÅŸ fÄ±rcasÄ±/DiÅŸ/Dis fÄ±rcasÄ±/DiÅŸ fÄ±rÃ§adÄ±,0,Tarak,0,Tuvalet FÄ±rÃ§asÄ±/FÄ±rÃ§a,0,DiÅŸ macunu/Macun,0,Dolap,0,Banyo halÄ±sÄ±/HalÄ±,0,Kova,0,Bornoz,0,Ã‡amaÅŸÄ±r Makinesi/Makina/Makine,0,,,,
Yatak odanda bulunan yumuÅŸak ÅŸeyler,0247,Yatak/DÃ¶ÅŸek/Ytk/ÅŸilte/Dosek,29,YastÄ±k,28,Yorgan,15,Ã–rtÃ¼/Battaniye/Pike/Ortu,15,PeluÅŸ oyuncak/Oyuncak/AyÄ±/AyÄ±cÄ±k/PeluÅŸ/Oyuncak ayÄ±/PeluÅŸ ayÄ±/Bebek/AyÄ±vÄ±k,7,KÄ±yafet/Elbise/Giysi/Pijama/Ã§orap/Gecelik/SabahlÄ±k/Ã§amaÅŸÄ±r,6,HalÄ±/Kilim,0,Koltuk/Kanepe,0,Perde/TÃ¼l,0,Nevresim/Ã§arÅŸaf/Carsaf/Ã§arsaf,0,Havlu/Bornoz/Hvlu,0,Minder/KÄ±rlent,0,Pamuk,0,Terlik/Panduf,0,SÃ¼nger,0,YÃ¼n,0,Toka,0,,,,,,,,,,
TÃ¼m zamanlarÄ±n en popÃ¼ler rock gruplarÄ±,0249,The Beatles/Bities/BdÄ±ls,22,Nirvana,20,Bon jovi,19,The doors,18,Metallica/Metalica,12,Deep purple/deep,9,AC-DC,0,Queen,0,Aerosmith,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Oturma OdasÄ±nda yapabileceÄŸin ÅŸeyler,0250,Tv izlemek/Tv/Televizyon/Film/Televizyon izlemek/Dizi/Film izlemek/Video/Flim/Tv izle,31,Oturmak,26,Uzanmak/Yatmak/Dinlenmek/Koltuk/Dinlenme/Uzanma/Kanepe,14,Oyun oynamak/Oyun/Oynamak,11,Sohbet etmek/Sohbet/KonuÅŸmak/KonuÅŸma/Muhabbet/Konusmak/Konusma,9,Yemek/Yemek yemek/Yemek yeme,9,Ä°Ã§mek/Ã§ay/Kahve/Ã§ayiÃ§mek/Su/Cay/Ä°Ã§ecek/Kahve iÃ§mek,0,Kitap okumak/Kitap/Okuma/Kitap okuma/KÄ±tap/Okumk,0,Uyumak/Uyku,0,Telefon/Sosyal medya/Telefona bakmak/Tablet,0,Ders Ã§alÄ±ÅŸmak/Ders/Ã¶dev/Ã¶devyapmak,0,Ã‡alÄ±ÅŸmak/Ã‡alÄ±ÅŸmak/Ã§alÄ±ÅŸma,0,MÃ¼zik dinlemek/ÅŸarkÄ±,0,Temizlik,0,Dans etmek,0,Resim yapmak,0,Bilgisayar/Internet,0,Yoga,0,,,,,,,,
KÄ±rmÄ±zÄ± et sÃ¶yle,0251,Dana/Inek/SÄ±ÄŸÄ±r/Ã¶kÃ¼z/BoÄŸa/Dana eti/Manda/Tosun/Inek eti/BuzaÄŸÄ±/Ã¶kÄŸz/Boga/Davar/SÄ±gÄ±r,54,Koyun/Kuzu/KoÃ§/Kuzu eti,24,KeÃ§i/OÄŸlak,11,Domuz,5,At,4,Deve,2,Geyik,0,Ceylan,0,Kurt,0,Gergedan,0,,,,,,,,,,,,,,,,,,,,,,,,
Dondurucuya ne koyarsÄ±n?,0282,Dondurma/Su,27,Et/KÄ±yma/KÃ¶fte/Biftek,25,Sebze/Bezelye/Fasulye/Biber/MÄ±sÄ±r/Domates/Patates/Bamya/PatlÄ±can/YeÅŸillik/FasÃ¼lye/Fsulye,18,Buz,15,Meyve/Elma/Portakal/Erik,8,Tavuk,7,BalÄ±k,0,Ekmek,0,Bakliyat/Nohut/Barbunya/Baklagil,0,Pizza,0,MantÄ±,0,TereyaÄŸÄ±/YaÄŸ/TereyaÄŸ,0,Peynir,0,BÃ¶rek/Borek,0,Hamur,0,Yaprak,0,SalÃ§a,0,Et suyu,0,,,,,,,,
Topla oynanan bir spor sÃ¶yle,0252,Futbol/Fotbul/Footbal/Foltol/Football,26,Voleybol/Vplrynol,20,Basketbol/Basket/Baket/Baksetnol,17,Tenis/TenÄ±a,16,Golf,11,Hentbol/El topu/Handboll,10,Amerikan futbolu/Amerikan,0,Hokey/Hocky,0,Beyzbol,0,Yakartop/Yakan top/Ortada sÄ±Ã§an/OrtadsÄ±Ã§an/Yakanyop,0,Masa tenisi/Pinpon/Masa tenis/Madtenisi/masateniis,0,Su topu/Havuz ropu,0,Bilardo,0,Badminton/Batmanton,0,Bowling/Bovling/Borling/Borwling,0,Ä°stop/Idtop,0,Kriket,0,Ayak tenisi,0,Futsal,0,Ayak voleybolu,0,,,,
Marvel Sinematik Evreninden bir Yenilmez sÃ¶yle,0253,Hulk,32,Demir adam/Iron man/Iron/Demir/Ä±ron,25,Thor,17,Ã–rÃ¼mcek adam/Ã¶rÃ¼mcek/Spider/SpaydÄ±rmen,14,Kaptan amerika/Kaptan/Captan amerika/Amerika/Captan america/Captan/Captain/Captain america/America,11,Ant man,1,Hawkeye,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bir havayolu ÅŸirketi sÃ¶yle,0254,TÃ¼rk hava yollarÄ±/Thy/TÃ¼rk hava/Turkish/Turk hava yolu/TÃ¼rk/Turkish airline/TurkÄ±sh/Tyh/Rhy,38,Pegasus/Flypgs,25,Atlasglobal/atlasglobal/Atlas jet/Global,12,Anadolu jet/Andolu,11,Onur air/Onur,8,SunExpress/sunexpress/Sun/Expres/Express/San/Sun ekspres,6,Corendon Airlines,0,Emirates,0,Qatar Airways,0,Air Arabia,0,,,,,,,,,,,,,,,,,,,,,,,,
Bir parkÄ±n iÃ§inde ne gÃ¶rÃ¼rsÃ¼n?,0231,Ã‡ocuk/Insan/Bebek/Anne/Aile/Ã§ocuklar/Baba,25,SalÄ±ncak,25,KaydÄ±rak/Kayak,24,Bank/Oturak/Sandalye/Oturma,14,Ã‡imen/Ã§im/Ot/YeÅŸillik/Cimen/Cim,6,Tahterevalli/Tahteravalli/Tahtirevalli/Tahtaravalli/TahtÄ±ravalli/TaktÄ±ravalli/Tahtarevalli/TattÄ±ravalli/Tahtravalli/Taktiravalli/Tahtrevalli/Taktirevalli/Tahtaravelli/Tahtiravalli/Tattirevalli,6,Kum havuzu/Kum/Havuz,0,AÄŸaÃ§/Agac,0,Hayvan/KÃ¶pek/Kedi/KuÅŸ,0,Ã‡iÃ§ek/Bitki,0,Spor aletleri/Spor aleti/Bisiklet,0,AtlÄ± karÄ±nca/At,0,Saha,0,TaÅŸ,0,Ã‡ardak/Kamelya,0,Oyun alanÄ±,0,,,,,,,,,,,,
Friends dizisinden bir karakter sÃ¶yle,0255,Ross/rossgeller,31,Rachel/rachelgreen,17,Monica/monicageller,17,Joey,14,Phoebe/Pheobe,12,Chandler,9,Jack,0,Mike,0,Emma,0,Kim,0,David,0,Janice,0,Michael/Michel,0,Mark,0,Gunther,0,Ben,0,Emily,0,,,,,,,,,,
Bir Pixar filmi sÃ¶yle,0257,Arabalar/Cars,24,Soul,22,Coco/Koko,19,YukarÄ± bak/Up,16,Oyuncak hikayesi/Toy story/Oyuncak/Toys/Toy,11,Luca,8,Ters yÃ¼z,0,KayÄ±p balÄ±k nemo/Nemo/KayÄ±p balÄ±k/Memo,0,Cesur/Brave,0,Sevimli Canavarlar/Canavarlar,0,VOL-Ä°/Walle,0,Hadi gidelim,0,Bao,0,Ratatuy,0,Out,0,Float,0,,,,,,,,,,,,
Bir masanÄ±n Ã¼zerinde bulabileceÄŸin bir ÅŸey sÃ¶yle,0259,Kitap,18,Kalem/Kalemlik/Kalem kutu,17,Silgi/SÄ±lgÄ±/SiÌ‡lgiÌ‡/Slgi,17,Defter/KaÄŸÄ±t/KagÄ±t/Not,17,Yiyecek/Yemek/Ekmek,16,Telefon/Tablet,15,Ã‡iÃ§ek/SaksÄ±/Cicek/CÄ±cek,0,Ä°Ã§ecek/Su/SÃ¼rahi/ÅŸiÅŸe/Ã§ay/Kahve,0,Bardak,0,Vazo,0,Bilgisayar/Laptop/Leptop/Pc/Bilgisayr/Bilgisyar/Bigisayar,0,Masa Ã¶rtÃ¼sÃ¼/Masa Ã¶rtÃ¼sÃ¼/Ortu,0,Masa lambasÄ±/Lamba/Ä±ÅŸÄ±k,0,Anahtar,0,Kumanda,0,Meyve/Elma,0,Ã‡atal/Catal,0,Saat,0,Para,0,PeÃ§ete,0,,,,
Sebze salatasÄ± malzemeleri,0260,Marul/KÄ±vÄ±rcÄ±k/YeÅŸillik/GÃ¶bek/KÄ±vorcÄ±k,26,SalatalÄ±k/HÄ±yar,22,Domates,18,HavuÃ§/Hvuc,12,Maydanoz,12,Biber/YeÅŸil biber,10,SoÄŸan/Sogn,0,Limon,0,Mor lahana/Lahana/KÄ±rmÄ±zÄ± lahana/Lahan/Lahna,0,ZeytinyaÄŸÄ±/YaÄŸ/Yag,0,MÄ±sÄ±r/MÄ±sor,0,Tuz/Salt,0,Roka/Rok/Roks,0,Nane,0,Turp,0,Peynir,0,Zeytin,0,Dereotu,0,Sirke,0,Tere,0,,,,
Izgara yapabileceÄŸin yiyecekler sÃ¶yle,0262,Dana eti/Et/Biftek/Bonfile/Dana/KÄ±rmÄ±zÄ± et/Inek/PÄ±rzola/Antrikot/Bftek/BÃ¼ftek/Inek eti/Pirzol,28,Tavuk/Kanat/But/Tavuk eti,22,KÃ¶fte/KÄ±yma/Hamburger/Burger,18,BalÄ±k/Hamsi/Somon/Levrek,14,Sucuk,10,Biber,8,Domates,0,Sosis,0,PatlÄ±can,0,SoÄŸan/Sogan,0,Pirzola,0,Mantar,0,Patates,0,CiÄŸer/Ciger/Ciyer,0,Kuzu/Koyun/Koyun eti,0,Ekmek,0,Peynir,0,Karides,0,Ahtapot,0,Istakoz,0,,,,
Ev iÅŸlerine Ã¶rnek ver,0265,Temizlik/Temizleme,20,Cam silme/Silmek/Cam/Cam silmek/Cam sil/Cam slme/Cm silme/Cm/Cam temizleme,19,BulaÅŸÄ±k,19,SÃ¼pÃ¼rge/Supurmek/Ev sÃ¼pÃ¼rmek/GÄ±rgÄ±r/Supurme/Ev sÃ¼pÃ¼rme,16,Toz alma/Toz,14,Yemek yapma/Yemek/Yemek yapmak,12,ÃœtÃ¼/Utu/Ã¼tÃ¼yapmak/Ã¼tÄŸ/Ã¼yÃ¼,0,Ã‡amaÅŸÄ±r,0,Yer silme/Paspas/Vileda/Yer silmek/Vilada,0,Toplamak/Toplama/Oda toplamak/Toparlamak,0,HalÄ± yÄ±kama/HalÄ±,0,Tuvalet yÄ±kama/Tuvalet,0,Perde asmak,0,Katlamak/Katlama,0,Sofra hazÄ±rlamak,0,,,,,,,,,,,,,,
